emoji,hint,answer
ğŸˆğŸˆğŸˆğŸ ,"Adventure is out there!" - Movie,Up
ğŸ¦ğŸ‘‘,"Hakuna Matata" - Movie,The Lion King
â„ğŸ‘©â€ğŸ¦°ğŸ‘‘,Musical Fantasy film - Movie,Frozen
ğŸ”ğŸŸ,"Just Keep Swimming" - Movie,Finding Dory
ğŸ”ğŸ¡,A classic animated movie - Movie,Finding Nemo
ğŸ€ğŸ‘¨â€ğŸ³,Cooking comedy - Movie,Ratatouille
â­ğŸ’¥ğŸ’¥,Epic space saga - Movie,Star Wars
ğŸš—ğŸš•ğŸš™,Animated racing movie - Movie,Cars
ğŸ—£+ğŸ²,Training adventure - Movie,How to Train Your Dragon
ğŸ’€ğŸ¸,"Nothingâ€™s more important than family." - Movie,Coco
ğŸ¥‹ğŸ¼,Kung Fu comedy - Movie,Kung Fu Panda
ğŸ•¶ï¸ğŸ”´ğŸ”µ,Sci-fi action duo - Movie,The Matrix
ğŸ§™â€â™‚ï¸âš¡ğŸ“–,"The boy who lived" - Movie,Harry Potter
ğŸ›³ï¸ğŸ§ŠğŸ’”,"I'm flying, Jack!" - Movie,Titanic
ğŸ§™â€â™‚ï¸ğŸ§â€â™€ï¸ğŸ’,"One ring to rule them all" - Movie,The Lord of the Rings
ğŸ‘½ğŸš²ğŸŒ•,"Phone Home" - Movie,E.T.
ğŸ©ğŸ°ğŸ•°ï¸,A magical top hat - Movie,The Prestige
ğŸ€ğŸ‘½ğŸ°,Animated sports movie - Movie,Space Jam
ğŸ¦¸â€â™‚ï¸ğŸ¦¸â€â™€ï¸ğŸ•·ï¸,Superhero adventure - Movie,Avengers
ğŸ«ğŸ­ğŸ‘¦,"Golden ticket winner" - Movie,Charlie and the Chocolate Factory
ğŸµğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸš¤,"King of the World of Rock and Roll" - Movie,Mamma Mia
ğŸ»ğŸ§¸ğŸ¯,Sweet adventures of a bear - Story,Winnie the Pooh
ğŸ‘©â€ğŸš€ğŸŒŒ,"Houston, we have a problem." - Movie,Interstellar
ğŸ‘»ğŸš«,"Who you gonna call?" - Movie,Ghostbusters
ğŸ‰ğŸ”¥ğŸ’,Epic fantasy - Story,The Hobbit
ğŸ’ƒğŸ•ºğŸ¶,"Nobody puts Baby in a corner." - Movie,Dirty Dancing
ğŸ¤–ğŸš—,Transforming vehicles - Movie,Transformers
ğŸ•µï¸ğŸ”,"Elementary, my dear Watson" - Character,Sherlock Holmes
ğŸ§›ğŸ©¸,"Sparkling vampire" - Movie,Twilight
ğŸ…ğŸğŸ›·,"Christmas magic in the North Pole" - Movie,The Polar Express
ğŸ¯ğŸ…,"The most ferocious tiger" - Story,The Jungle Book
ğŸ¸ğŸ¤ğŸ‘“,"All you need is love" - Song,The Beatles
ğŸ¤ğŸ‘©â€ğŸ¤ğŸ¦„,"A million dreams" - Song,The Greatest Showman
ğŸ·ğŸ’ƒğŸ•º,"Big band swing era" - Song,In the Mood
ğŸŒğŸ¶ğŸ,"Good vibrations" - Song,The Beach Boys
ğŸ¤â¤ï¸ğŸ•Šï¸,"Imagine a world of peace" - Song,John Lennon
ğŸ¼ğŸŒ¹,"Tale as old as time" - Song,Beauty and the Beast
ğŸ¦‹ğŸ•ºğŸ¶,"We will rock you" - Song,Queen
ğŸ’”ğŸ¹ğŸ¤,"Hello from the other side" - Song,Adele
ğŸ¶ğŸ‘©â€ğŸ¤ğŸ”¥,"I'm on fire" - Song,Johnny Cash
ğŸ¶ğŸ¦ğŸŒ„,"Somewhere over the rainbow" - Song,The Wizard of Oz
ğŸ˜ğŸµğŸ‚,"Circle of life" - Song,The Lion King
ğŸ•Šï¸ğŸ¶ğŸ¹,"Imagine all the people" - Song,Imagine
ğŸŒªï¸ğŸ¤ğŸ‘ ,"Weâ€™re off to see the wizard" - Song,The Wizard of Oz
ğŸŒŸğŸ¶ğŸ‘©â€ğŸ¤,"Don't stop believin'" - Song,Journey
ğŸŒŠğŸ¶ğŸ’”,"Rolling in the deep" - Song,Adele
ğŸ¶ğŸŒ¹,"My heart will go on" - Song,Titanic
ğŸ•ºğŸ”¥,"King of Pop" - Song,Michael Jackson
ğŸ¶ğŸš—,"Life is a highway" - Song,Cars
ğŸ¤â¤ï¸ğŸª,"You are the reason" - Song,Calum Scott
ğŸ§ŸğŸµ,"Thriller night" - Song,Michael Jackson
ğŸ¶ğŸ•ºğŸ’ƒ,"Disco Dancer" - Movie,Disco Dancer
ğŸŒŸâ¤ï¸ğŸ›©ï¸,"The sky is pink" - Movie,The Sky is Pink
ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ”ï¸,"Ek ladki ko dekha toh aisa laga" - Movie,1942: A Love Story
ğŸ’ƒğŸ­,"Queen of Bollywood comedy-drama" - Movie,Queen
ğŸ›¶ğŸ’”ğŸŒŠ,"A tragic boat journey" - Movie,Titanic (Bollywood Reference - Kal Ho Na Ho Sad Song)
ğŸ¶ğŸ©ğŸ‘‘,"She is a dream girl" - Movie,Om Shanti Om
ğŸ¤ğŸ‘¨â€â¤ï¸â€ğŸ‘©ğŸ”¥,"Meri Aashiqui Tum Hi Ho!" - Movie,Aashiqui 2
ğŸŒ…ğŸŒŠâ¤ï¸,"Tum Mile Connection & Passion" - Movie,Tum Mile!
ğŸ•ºğŸ¸ğŸ”¥,"Adhikari Impact" - Movie,Dil Chahta Hai!
---
